question,option,answer,university,explanation,field
"If Asako should get married, Nao (      ) the last daughter able to take care of their mother.",had been/was/would be/would have been,would be,明治大,国士舘大（34番）でも登場した「万一〜ならば」を表す仮定法未来 〈If + 主語 + should + 動詞の原形〉 の構文。主節（帰結節）の助動詞は、現在の事実の反対と同様に〈would [should / could / might] + 動詞の原形〉にするため、would be が正解。,仮定法
Do you remember (      ) Yoko when you visited Yokohama?,seeing/that you see/to have been/to see,seeing,明治大,動詞 remember の重要語法（未来志向と過去志向の識別）。後ろの節に when you visited Yokohama（横浜を訪れたとき：過去）とあるため、「（過去に）〜したことを覚えている」という意味にする必要がある。したがって、動名詞を目的語にした seeing が正解（to see だと「これから会うことを覚えている」になってしまい不可）。,動詞の語法/動名詞
"It is one thing to acquire knowledge, but it is quite (      ) to apply it.",other/anything/another/others,another,青山学院大,"〈A is one thing, and [but] B is another.〉で「AとBとは全く別のものである」という超頻出の重要構文。quite（まったく）を伴って 〈B is quite another〉 の形になることも多い。文脈は「知識を身につけることと、それを応用することとは全く別物だ」となる。",特殊な構文/代名詞
"I sometimes use sketches I did years ago, and they still can inspire and start a (      ) of thought.",blade/train/finger/flock,train,青山学院大,名詞の比喩的なコロケーション（結びつき）を問う高度な語彙問題。〈a train of thought [thoughts]〉で「一連の思考、思考の脈絡、思考の列車」という定番の決まり文句を作るため、train が正解（列車のように次々と連なるイメージ）。「昔描いたスケッチが、今でもひらめきを与え、思考を数珠つなぎにスタートさせてくれることがある」となる。,語彙/名詞の語法
Please read these sentences in the textbook aloud. Always (      ) a pause after five sentences.,lay/take/drop/lend,take,青山学院大,〈take a pause〉で「一息入れる、一休みする、ポーズを置く」というコロケーション。文脈は「教科書のこれらの文章を音読してください。5文読んだら必ず一度ポーズ（間）を置いてください」となる。,語彙/動詞の語法
I have (      ) on studying because I want to watch my favorite movie on TV.,difficulty concentrating/difficulty to concentrate/difficult concentrating/difficult to concentrate,difficulty concentrating,青山学院大,〈have difficulty (in) -ing〉で「〜するのが難しい、〜するのに苦労する」という最頻出の重要語法（inは通常省略される）。空所の後ろに前置詞の on（concentrate on ~：〜に集中する）が続いているため、動名詞の concentrating が残った形が正解。形容詞の difficult を用いた ① や ④ は不可。,動詞の語法/動名詞
I’m sorry that I couldn’t follow the very last part of her speech. I (      ) more carefully.,would be listened/was listened/am to be listened/should have listened,should have listened,青山学院大,拓殖大の36番や日本大の17番の類題。前文が過去時制（couldn't follow）であるため、過去の事実に対する後悔を表す 〈should have + 過去分詞〉「〜すべきだったのに（実際はしなかった）」の形にする。「彼女のスピーチの最後の最後が聞き取れなくて残念だ。もっと注意深く聞くべきだったのに」となる。,助動詞
Don’t (      ) in to despair just because you didn’t get into the company that was at the top of your wash-list.,give/make/set/put,give,青山学院大,〈give in to ~〉で「〜に降伏する、屈する、負ける（＝yield to ~）」という最頻出の重要句動詞（熟語）。「志望度の一番高かった企業に入れなかったからといって、絶望に負けて（屈して）はいけない」となる。,熟語
I’m (      ) to take as many as eight classes this semester. That means I have to quit one of my part-time jobs.,necessary/required/capable/accustomed,required,青山学院大,〈be required to do〉で「〜することを義務付けられている、〜する必要がある」という重要語法。主語が I（人）なので、人を主語にできない形容詞の necessary は不可。また、capable なら後ろは of -ing、accustomed なら to -ing になるため、消去法からも required（原形不定詞 to take に繋がる）が正解。,動詞の語法/形容詞の語法
"To improve your mood and (      ) stress, try to exercise regularly.",recur/cultivate/counteract/protect,counteract,青山学院大,文脈に合う適切な動詞を選ぶ語彙問題。前半の「気分を良くし（improve your mood）」と並列になり、後ろの名詞 stress（ストレス）を目的語にとれる動詞を探す。〈counteract stress〉で「ストレスを和らげる、ストレスに対抗する［相殺する］」となり、文脈に完全に合致する。,語彙/動詞の語法
